[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/01/26 11:54:41] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(141.70250000000001), module_name='rack1')
[19/01/26 11:54:42] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=141.70250000000001. Result: Move XY: 2, Success' (Duration: 0.512s)
[19/01/26 11:54:42] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(141.70250000000001)) (Duration: 1.066s)
[19/01/26 11:54:42] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:54:43] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.513s)
[19/01/26 11:54:43] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(52.55), np.float64(141.70250000000001), 87.0) (Duration: 1.581s)
[19/01/26 11:55:45] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:55:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.503s)
[19/01/26 11:56:24] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:56:24] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:56:24] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:56:24] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.560s)
[19/01/26 11:56:24] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.562s)
[19/01/26 11:56:24] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:56:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.546s)
[19/01/26 11:56:25] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.111s)
[19/01/26 11:56:47] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[19/01/26 11:56:47] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:56:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.544s)
[19/01/26 11:56:48] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:56:48] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.541s)
[19/01/26 11:56:48] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.090s)
[19/01/26 11:56:48] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[19/01/26 11:56:48] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[19/01/26 11:56:48] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:56:49] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.549s)
[19/01/26 11:56:49] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.551s)
[19/01/26 11:56:49] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:56:49] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.524s)
[19/01/26 11:56:49] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.077s)
[19/01/26 11:57:12] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:57:12] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.559s)
[19/01/26 11:57:12] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:57:12] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:57:12] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:57:13] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.560s)
[19/01/26 11:57:13] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.561s)
[19/01/26 11:57:13] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:57:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.545s)
[19/01/26 11:57:14] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.109s)
[19/01/26 11:57:36] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:57:36] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.544s)
[19/01/26 11:58:00] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[19/01/26 11:58:00] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[19/01/26 11:58:00] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[19/01/26 11:58:01] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: No valid response received.' (Duration: 0.530s)
[19/01/26 11:58:01] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.534s)
[19/01/26 11:58:01] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:58:01] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.539s)
[19/01/26 11:58:01] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.0), np.float64(8.0), 87.0) (Duration: 1.074s)
[19/01/26 11:59:01] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 25)
[19/01/26 11:59:01] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:59:02] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.534s)
[19/01/26 11:59:02] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(159.5295), module_name='rack1')
[19/01/26 11:59:02] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=159.5295. Result: No valid response received.' (Duration: 0.555s)
[19/01/26 11:59:02] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(159.5295)) (Duration: 1.091s)
[19/01/26 11:59:03] | DEBUG | EXP:Development | CALL move_z(119)
[19/01/26 11:59:04] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.536s)
[19/01/26 11:59:13] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 25)
[19/01/26 11:59:13] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 25, send=True)
[19/01/26 11:59:13] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:59:13] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.545s)
[19/01/26 11:59:13] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(159.5295), module_name='rack1')
[19/01/26 11:59:14] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=159.5295. Result: Move XY: 2, Success' (Duration: 0.514s)
[19/01/26 11:59:14] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(159.5295)) (Duration: 1.062s)
[19/01/26 11:59:14] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:59:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.510s)
[19/01/26 11:59:14] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(52.55), np.float64(159.5295), 87.0) (Duration: 1.574s)
[19/01/26 11:59:55] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:59:56] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.555s)
[19/01/26 12:00:34] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 12:00:34] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 12:00:34] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 12:00:35] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.511s)
[19/01/26 12:00:35] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.513s)
[19/01/26 12:00:35] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 12:00:35] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.545s)
[19/01/26 12:00:35] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.061s)
[19/01/26 12:00:57] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[19/01/26 12:00:57] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 12:00:58] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.542s)
[19/01/26 12:00:58] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 12:00:58] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.541s)
[19/01/26 12:00:58] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.086s)
[19/01/26 12:00:58] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[19/01/26 12:00:58] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[19/01/26 12:00:58] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 12:00:59] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.538s)
[19/01/26 12:00:59] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.540s)
[19/01/26 12:00:59] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 12:00:59] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.543s)
[19/01/26 12:00:59] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.085s)
[19/01/26 12:01:22] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 12:01:23] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.528s)
[19/01/26 12:01:23] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 12:01:23] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 12:01:23] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 12:01:23] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.519s)
[19/01/26 12:01:23] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.520s)
[19/01/26 12:01:23] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 12:01:24] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.526s)
[19/01/26 12:01:24] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.047s)
[19/01/26 12:01:46] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 12:01:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.542s)
[19/01/26 12:03:11] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[19/01/26 12:03:11] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[19/01/26 12:03:11] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[19/01/26 12:03:11] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: No valid response received.' (Duration: 0.524s)
[19/01/26 12:03:11] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.526s)
[19/01/26 12:03:11] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 12:03:12] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.539s)
[19/01/26 12:03:12] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.0), np.float64(8.0), 87.0) (Duration: 1.067s)
[19/01/26 12:03:59] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 26)
[19/01/26 12:03:59] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 12:04:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.527s)
[19/01/26 12:04:00] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(177.3565), module_name='rack1')
[19/01/26 12:04:00] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=177.3565. Result: No valid response received.' (Duration: 0.542s)
[19/01/26 12:04:00] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(177.3565)) (Duration: 1.071s)
[19/01/26 12:04:02] | DEBUG | EXP:Development | CALL move_z(119)
[19/01/26 12:04:02] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.544s)
[19/01/26 12:04:08] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 26)
[19/01/26 12:04:08] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 26, send=True)
[19/01/26 12:04:08] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 12:04:09] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.502s)
[19/01/26 12:04:09] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(177.3565), module_name='rack1')
[19/01/26 12:04:09] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=177.3565. Result: Move XY: 2, Success' (Duration: 0.560s)
[19/01/26 12:04:09] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(177.3565)) (Duration: 1.064s)
[19/01/26 12:04:09] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 12:04:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.512s)
[19/01/26 12:04:10] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(52.55), np.float64(177.3565), 87.0) (Duration: 1.577s)
[19/01/26 12:04:31] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 12:04:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.540s)
[19/01/26 12:05:10] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 12:05:10] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 12:05:10] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 12:05:11] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.559s)
[19/01/26 12:05:11] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.561s)
[19/01/26 12:05:11] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 12:05:11] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.557s)
[19/01/26 12:05:11] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.120s)
[19/01/26 12:05:33] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[19/01/26 12:05:33] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 12:05:34] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.527s)
[19/01/26 12:05:34] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 12:05:34] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.544s)
[19/01/26 12:05:34] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.074s)
[19/01/26 12:05:34] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[19/01/26 12:05:34] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[19/01/26 12:05:34] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 12:05:35] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.549s)
[19/01/26 12:05:35] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.552s)
[19/01/26 12:05:35] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 12:05:35] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.530s)
[19/01/26 12:05:35] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.084s)
[19/01/26 12:05:58] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 12:05:59] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.545s)
[19/01/26 12:05:59] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 12:05:59] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 12:05:59] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 12:05:59] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.558s)
[19/01/26 12:05:59] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.559s)
[19/01/26 12:05:59] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 12:06:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.541s)
[19/01/26 12:06:00] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.100s)
[19/01/26 12:06:22] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 12:06:22] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.529s)
[19/01/26 12:07:00] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[19/01/26 12:07:00] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[19/01/26 12:07:00] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[19/01/26 12:07:00] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: No valid response received.' (Duration: 0.505s)
[19/01/26 12:07:00] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.506s)
[19/01/26 12:07:00] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 12:07:01] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.527s)
