[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[21/01/26 11:28:30] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:28:31] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.540s)
[21/01/26 11:28:31] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.071s)
[21/01/26 11:28:31] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:28:31] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:28:31] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:28:31] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.511s)
[21/01/26 11:28:31] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.512s)
[21/01/26 11:28:31] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:28:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.530s)
[21/01/26 11:28:32] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.042s)
[21/01/26 11:28:54] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:28:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.539s)
[21/01/26 11:28:55] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:28:55] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:28:55] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:28:55] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.543s)
[21/01/26 11:28:55] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.544s)
[21/01/26 11:28:55] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:28:56] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.503s)
[21/01/26 11:28:56] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.047s)
[21/01/26 11:29:30] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:29:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.555s)
[21/01/26 11:29:47] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:29:47] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:29:47] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:29:47] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.510s)
[21/01/26 11:29:47] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.510s)
[21/01/26 11:29:47] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:29:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.553s)
[21/01/26 11:29:48] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.064s)
[21/01/26 11:30:10] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 29)
[21/01/26 11:30:10] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 29, send=True)
[21/01/26 11:30:10] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:30:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.545s)
[21/01/26 11:30:10] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(230.83750000000003), module_name='rack1')
[21/01/26 11:30:11] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=230.83750000000003. Result: No valid response received.' (Duration: 0.557s)
[21/01/26 11:30:11] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(230.83750000000003)) (Duration: 1.105s)
[21/01/26 11:30:11] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:30:11] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.515s)
[21/01/26 11:30:11] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(230.83750000000003), 87.0) (Duration: 1.621s)
[21/01/26 11:30:29] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:30:29] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.555s)
[21/01/26 11:31:08] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:31:08] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:31:08] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:31:08] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.514s)
[21/01/26 11:31:08] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.514s)
[21/01/26 11:31:08] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:31:09] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.512s)
[21/01/26 11:31:09] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.026s)
[21/01/26 11:31:31] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:31:31] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:31:31] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.508s)
[21/01/26 11:31:31] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:31:32] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.543s)
[21/01/26 11:31:32] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.051s)
[21/01/26 11:31:32] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:31:32] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:31:32] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:31:32] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.530s)
[21/01/26 11:31:32] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.530s)
[21/01/26 11:31:32] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:31:33] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.501s)
[21/01/26 11:31:33] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.031s)
[21/01/26 11:31:55] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:31:56] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.546s)
[21/01/26 11:31:56] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:31:56] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:31:56] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:31:57] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.545s)
[21/01/26 11:31:57] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.545s)
[21/01/26 11:31:57] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:31:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.515s)
[21/01/26 11:31:57] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.060s)
[21/01/26 11:32:31] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:32:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.543s)
[21/01/26 11:32:48] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:32:48] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:32:48] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:32:48] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.522s)
[21/01/26 11:32:48] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.523s)
[21/01/26 11:32:48] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:32:49] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.550s)
[21/01/26 11:32:49] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.073s)
[21/01/26 11:33:11] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 30)
[21/01/26 11:33:11] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 30, send=True)
[21/01/26 11:33:11] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:33:11] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.557s)
[21/01/26 11:33:11] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(248.66450000000003), module_name='rack1')
[21/01/26 11:33:12] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=248.66450000000003. Result: No valid response received.' (Duration: 0.557s)
[21/01/26 11:33:12] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(248.66450000000003)) (Duration: 1.114s)
[21/01/26 11:33:12] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:33:12] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.512s)
[21/01/26 11:33:12] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(248.66450000000003), 87.0) (Duration: 1.625s)
[21/01/26 11:33:30] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:33:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.558s)
[21/01/26 11:34:09] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:34:09] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:34:09] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:34:09] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.562s)
[21/01/26 11:34:09] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.563s)
[21/01/26 11:34:09] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:34:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.513s)
[21/01/26 11:34:10] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.076s)
[21/01/26 11:34:32] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:34:32] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:34:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.542s)
[21/01/26 11:34:32] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:34:33] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.544s)
[21/01/26 11:34:33] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.086s)
[21/01/26 11:34:33] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:34:33] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:34:33] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:34:33] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.542s)
[21/01/26 11:34:33] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.543s)
[21/01/26 11:34:33] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:34:34] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.550s)
[21/01/26 11:34:34] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.093s)
[21/01/26 11:34:57] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:34:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.557s)
[21/01/26 11:34:57] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:34:57] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:34:57] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:34:58] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.544s)
[21/01/26 11:34:58] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.545s)
[21/01/26 11:34:58] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:34:58] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.544s)
[21/01/26 11:34:58] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.089s)
[21/01/26 11:35:32] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:35:33] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.561s)
[21/01/26 11:35:49] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:35:49] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:35:49] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:35:49] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.503s)
[21/01/26 11:35:49] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.503s)
[21/01/26 11:35:49] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:35:50] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.559s)
[21/01/26 11:35:50] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.062s)
[21/01/26 11:36:12] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 31)
[21/01/26 11:36:12] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 31, send=True)
[21/01/26 11:36:12] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:36:13] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.557s)
[21/01/26 11:36:13] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(266.49150000000003), module_name='rack1')
[21/01/26 11:36:13] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=266.49150000000003. Result: No valid response received.' (Duration: 0.524s)
[21/01/26 11:36:13] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(266.49150000000003)) (Duration: 1.082s)
[21/01/26 11:36:13] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:36:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.514s)
[21/01/26 11:36:14] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(266.49150000000003), 87.0) (Duration: 1.596s)
[21/01/26 11:49:14] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:49:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.503s)
[21/01/26 11:50:20] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:50:20] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:50:20] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:50:20] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.560s)
[21/01/26 11:50:20] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.560s)
[21/01/26 11:50:20] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:50:21] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.529s)
[21/01/26 11:50:21] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.089s)
[21/01/26 11:50:43] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:50:43] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:50:43] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.542s)
[21/01/26 11:50:43] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:50:44] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.542s)
[21/01/26 11:50:44] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.084s)
[21/01/26 11:50:44] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:50:44] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:50:44] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:50:44] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.550s)
[21/01/26 11:50:44] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.551s)
